🕘️更新时间,#genre#
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源-1920x1080
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
湖北卫视,http://113.15.185.150:8181/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://222.218.159.253:8181/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://101.66.199.125:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖北卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591694976_-107212910/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261978&timezone=UTC&mtv_session=437fc6e8d29c853ca88935e2fd49acea&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d50581461bffa6a3d876b8cc8a1ebce$订阅源-1920x1080
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源-1920x1080
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源-1920x1080
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://101.66.199.139:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://101.65.33.225:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://101.66.199.139:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://101.66.199.125:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源-1920x1080
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
重庆卫视,http://113.15.185.150:8181/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://101.66.199.139:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
重庆卫视,http://101.66.199.125:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
重庆卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46$订阅源-1920x1080
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
重庆卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8$订阅源-1920x1080
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源-1920x1080
东方卫视,http://113.15.185.150:8181/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://219.159.194.252:8181/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://101.66.199.139:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://101.66.199.125:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://59.48.75.130:3052/tsfile/live/0124_1.m3u8$订阅源-1920x1080
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8$订阅源-1920x1080
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$订阅源-1920x1080
东南卫视,http://113.15.185.150:8181/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://222.218.159.253:8181/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://219.159.194.252:8181/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://101.66.199.139:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://101.66.199.125:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源-1920x1080
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$订阅源-1920x1080
甘肃卫视,http://113.15.185.150:8181/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://219.159.194.28:8181/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3$订阅源-1920x1080
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源-1920x1080
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://219.159.194.213:8181/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源-1920x1080
广西卫视,http://113.15.185.150:8181/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源-1920x1080
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://101.65.33.225:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
广西卫视,http://219.159.194.213:8181/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://120.238.94.10:9901/tsfile/live/1067_1.m3u8$订阅源-1920x1080
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
贵州卫视,http://113.15.185.150:8181/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://219.159.194.28:8181/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://219.159.194.252:8181/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://101.66.199.139:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
贵州卫视,http://101.66.199.125:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源-1920x1080
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源-1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源-1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源-1920x1080
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源-1920x1080
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源-1920x1080
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8$订阅源-1920x1080
海南卫视,http://113.236.31.149:9901/tsfile/live/1064_1.m3u8$订阅源-1920x1080
海南卫视,http://223.166.234.9:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://113.15.185.150:8181/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源-1920x1080
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://101.65.33.225:9901/tsfile/live/0111_2.m3u8$订阅源-1920x1080
河北卫视,http://219.159.194.213:8181/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源-1920x1080
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源-1920x1080
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://101.66.199.139:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源-1920x1080
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源-1920x1080
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源-1920x1080
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源-1920x1080
吉林卫视,http://113.15.185.150:8181/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://222.218.159.253:8181/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://101.66.199.139:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://101.66.199.125:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源-1920x1080
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://219.159.194.213:8181/tsfile/live/0116_1.m3u8$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$订阅源-1920x1080
江苏卫视,http://113.15.185.150:8181/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://222.218.159.253:8181/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://219.159.194.28:8181/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://101.66.199.139:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://101.66.199.125:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
江西卫视,http://113.15.185.150:8181/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://101.66.199.139:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江西卫视,http://101.66.199.125:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江西卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75$订阅源-1920x1080
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源-1920x1080
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源-1920x1080
辽宁卫视,http://113.15.185.150:8181/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://101.66.199.139:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
辽宁卫视,http://101.66.199.125:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源-1920x1080
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://101.65.33.225:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://113.15.185.150:8181/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://101.65.33.225:9901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://219.159.194.213:8181/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8$订阅源-1920x1080
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源-1920x1080
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源-1920x1080
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://101.65.33.225:9901/tsfile/live/0112_2.m3u8$订阅源-1920x1080
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源-1920x1080
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源-1920x1080
青海卫视,http://113.15.185.150:8181/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源-1920x1080
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源-1920x1080
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://101.65.33.225:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://219.159.194.213:8181/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://60.208.61.2:352/tsfile/live/0140_1.m3u8$订阅源-1920x1080
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$订阅源-1920x1080
山东卫视,http://113.15.185.150:8181/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://222.218.159.253:8181/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://219.159.194.28:8181/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://219.159.194.252:8181/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://101.66.199.139:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://101.66.199.125:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源-1920x1080
山东卫视,http://101.65.33.225:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源-1920x1080
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源-1920x1080
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源-1920x1080
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源-1920x1080
山西卫视,http://183.136.148.214:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
山西卫视,http://113.236.31.149:9901/tsfile/live/1044_1.m3u8$订阅源-1920x1080
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源-720x576
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
陕西卫视,http://113.15.185.150:8181/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源-1920x1080
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://219.159.194.213:8181/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://60.208.61.2:352/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$订阅源-1920x1080
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$订阅源-1920x1080
四川卫视,http://113.15.185.150:8181/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://101.66.199.139:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://101.66.199.125:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源-1920x1080
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$订阅源-1920x1080
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$订阅源-1920x1080
深圳卫视,http://113.15.185.150:8181/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源-1920x1080
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://219.159.194.213:8181/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源-1920x1080
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源-1920x1080
三沙卫视,http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
