Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2568 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://221.199.193.132:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://219.159.194.172:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.110.42.193:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.29 M/s, Resolution: None
Name: CCTV-10, URL: http://221.199.193.80:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://115.48.61.182:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://221.199.193.157:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 1.86 M/s, Resolution: None
Name: CCTV-10, URL: http://101.65.33.225:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8$订阅源, Date: None, Delay: 2281 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10, URL: http://221.199.193.213:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 2.38 M/s, Resolution: None
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-10, URL: http://123.159.129.209:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-10, URL: http://101.74.28.105:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://iptv.887979.xyz/ysptp/cctv10.m3u8$订阅源, Date: None, Delay: 92 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://36.35.111.168:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1458 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1167 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1725 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2568 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2150 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 777 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-11, URL: http://171.117.18.156:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 730 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://113.236.31.149:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 2150 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 735 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 293 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://171.14.89.182:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.2:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 236 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 2.40 M/s, Resolution: None
Name: CCTV-11, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 561 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://36.35.172.21:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.238:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 775 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://106.118.70.215:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-11, URL: http://222.142.93.213:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 2.08 M/s, Resolution: None
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源, Date: None, Delay: 1461 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://60.187.244.165:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1167 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://119.62.27.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://36.35.111.195:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 2613 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.215:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://222.142.94.199:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 823 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1725 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://222.142.71.157:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-11, URL: http://124.231.213.182:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 1.44 M/s, Resolution: None
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 277 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-11, URL: http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 221 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2568 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2254 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源, Date: None, Delay: 1461 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://118.77.152.185:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: http://117.190.144.101:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 656 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 2.49 M/s, Resolution: None
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11, URL: http://163.177.122.33:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://m.951688.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 435 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://113.236.17.12:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1786 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://14.212.185.71:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://171.117.44.5:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1809 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://120.197.43.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 692 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://222.142.203.26:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 2.11 M/s, Resolution: None
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://114.105.187.147:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 2.02 M/s, Resolution: None
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2254 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://124.227.113.96:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2749 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 762 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.239:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-11, URL: http://101.74.31.69:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1802 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://219.159.194.172:8181/tsfile/live/faacts/0011_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://115.48.62.39:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-11, URL: http://219.159.194.172:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://iptv.887979.xyz/ysptp/cctv11.m3u8$订阅源, Date: None, Delay: 92 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://123.132.233.194:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://101.74.28.105:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://171.110.42.193:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.29 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.157:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 1.86 M/s, Resolution: None
Name: CCTV-11, URL: http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 2.38 M/s, Resolution: None
Name: CCTV-11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8$订阅源, Date: None, Delay: 2281 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://222.218.158.64:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 448 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.213:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-11, URL: http://36.35.111.168:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1458 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.80:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2568 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 777 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1167 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2150 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1725 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 236 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://113.236.17.12:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://171.117.18.156:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 730 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://125.43.242.140:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://14.212.185.71:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
